Symbol,Company Name,Sector,Market Cap
PROTEAN.NS,Protean e-Gov Tech.,BPO/ITeS,2016.03
HGM.NS,HandsOn GlobalMgmnt.,BPO/ITeS,66.29
VAKRANGEE.NS,Vakrangee,BPO/ITeS,627.17
MATRIMONY.NS,Matrimony.Com,BPO/ITeS,1093.73
SECMARK.NS,Secmark Consultancy,BPO/ITeS,150.85
SIGMA.NS,Sigma Solve,BPO/ITeS,479.55
WEWIN.NS,We Win,BPO/ITeS,42.58
295808.BO,Alphalogic Techsys,BPO/ITeS,250.32
HGS.NS,Hinduja Global Soln.,BPO/ITeS,1857.32
299868.BO,PlatinumOne Business,BPO/ITeS,30.37
321328.BO,Prodocs Solutions,BPO/ITeS,112.8
314703.BO,NSB BPO Solutions,BPO/ITeS,128.02
AAATECH.NS,AAA Technologies,BPO/ITeS,117.67
102893.BO,United Interactive,BPO/ITeS,12.45
285974.BO,Riddhi Corp. Service,BPO/ITeS,66.25
104810.BO,Informed Tech. India,BPO/ITeS,33.47
131635.BO,Silver Oak (India),Breweries & Distilleries,28.8
INDIAGLYCO.NS,India Glycols,Breweries & Distilleries,1745.38
SDBL.NS,Som DistilleriesBrew,Breweries & Distilleries,1538.47
123309.BO,Shri Gang Ind&Allied,Breweries & Distilleries,129.3
112361.BO,Cupid Breweries,Breweries & Distilleries,237.86
ALCODIS.NS,Alcokraft Distiller.,Breweries & Distilleries,70.11
116032.BO,Tahmar Enterprises,Breweries & Distilleries,49.85
126471.BO,Winsome Breweries,Breweries & Distilleries,54.26
TI.NS,Tilaknagar Inds.,Breweries & Distilleries,13242.33
RADICO.NS,Radico Khaitan,Breweries & Distilleries,60211.69
UNITDSPR.NS,United Spirits,Breweries & Distilleries,107044.23
UBL.NS,United Breweries,Breweries & Distilleries,33827.99
ABDL.NS,Allied Blenders&Dist,Breweries & Distilleries,17060.92
220612.BO,Travancore Sugars,Breweries & Distilleries,0
214245.BO,Sterling Chem.&Alcoh,Breweries & Distilleries,
241001.BO,Vijayawada Bottling,Breweries & Distilleries,0
247499.BO,Sunrise Distilleries,Breweries & Distilleries,0
SULA.NS,Sula Vineyards,Breweries & Distilleries,1258.26
IFBAGRO.NS,IFB Agro Industries,Breweries & Distilleries,846.13
GMBREW.NS,GM Breweries,Breweries & Distilleries,2101.57
GLOBUSSPR.NS,Globus Spirits,Breweries & Distilleries,2876.51
PICCADIL.NS,Piccadily Agro Inds.,Breweries & Distilleries,6069.58
RKDL.NS,Ravi Kumar Distiller,Breweries & Distilleries,44.14
ASALCBR.NS,Assoc Alcohols &Brew,Breweries & Distilleries,1418.29
GULPOLY.NS,Gulshan Polyols,Breweries & Distilleries,1160.16
TRUALT.NS,TruAlt Bioenergy,Breweries & Distilleries,3646.63
JAGAJITIND.NS,Jagatjit Industries,Breweries & Distilleries,748.75
VOLERCAR.NS,Voler Car,Business Support,275.19
119475.BO,Chordia Food Prod,Business Support,35.85
302305.BO,Focus Business Solu.,Business Support,149.39
103816.BO,Swadeshi Polytex,Business Support,149.49
317111.BO,Nukleus Office Solut,Business Support,78.62
286634.BO,Vanta Bioscience,Business Support,13.97
237872.BO,Jayatma Spinners,Business Support,8.14
132167.BO,Omkar Pharmachem,Business Support,9.34
131640.BO,Suvidha Infraestate,Business Support,10.59
131279.BO,Trishakti Industries,Business Support,401.16
SPARC.NS,Sun Pharma Adv. Res,Business Support,6473.23
IGIL.NS,International Gemolo,Business Support,13980.37
JUSTDIAL.NS,Just Dial,Business Support,5892.62
NESCO.NS,NESCO,Business Support,7381.39
SAGILITY.NS,Sagility,Business Support,21917.98
MITCON.NS,Mitcon Consul.&Engg.,Business Support,135.52
AILIMITED.NS,Abhishek Integration,Business Support,28.2
INFOLLION.NS,Infollion Research,Business Support,155.11
DHARARAIL.NS,Dhara Rail Projects,Business Support,206.05
MMEL.NS,Moving Media Entert.,Business Support,47.49
TAC.NS,TAC Infosec,Business Support,911.22
322817.BO,Seemax Resources,Business Support,22.51
322252.BO,Leap India,Business Support,6619.5
CROWN.NS,Crown Lifters,Business Support,130.78
324034.BO,Horizon Industrial,Business Support,15893.44
INDGN.NS,Indegene,Business Support,14490.97
MEDIASSIST.NS,Medi Assist Health,Business Support,2542.48
SYNGENE.NS,Syngene Internatl.,Business Support,15969.15
AWFIS.NS,Awfis Space Solution,Business Support,1866.37
LATENTVIEW.NS,Latent View Analytic,Business Support,5530.07
CMSINFO.NS,CMS Info Systems,Business Support,3896.9
MMWL.NS,Media Matrix World,Business Support,1645.87
JITFINFRA.NS,JITF Infralogistics,Business Support,782.68
PTL.NS,PTL Enterprises,Business Support,512.83
VIMTALABS.NS,Vimta Labs,Business Support,2840.52
PFOCUS.NS,Prime Focus,Business Support,23908.36
EFCIL.NS,EFC (I),Business Support,2858.91
300924.BO,EKI Energy Services,Business Support,205.24
RADIANTCMS.NS,Radiant Cash Mgmnt.,Business Support,445.83
ECOSMOBLTY.NS,Ecos India Mob Hosp.,Business Support,681.24
FMNL.NS,Future MarketNetwork,Business Support,67.43
INDIQUBE.NS,Indiqube Spaces,Business Support,4124.2
SMARTWORKS.NS,Smartworks Coworking,Business Support,6193.74
294760.BO,Evans Electric,Business Support,41.16
311473.BO,Techknowgreen Solutn,Business Support,102.25
307298.BO,Silicon RentalSolns.,Business Support,85.6
316183.BO,Toss the Coin,Business Support,30.22
317352.BO,Icon Facilitators,Business Support,54.23
320399.BO,Justo Realfintech,Business Support,197.29
321744.BO,Bharatrohan Airborne,Business Support,266.97
131219.BO,Shyama Computronics,Business Support,3.42
250197.BO,Mercantile Ventures,Business Support,285.22
126139.BO,Transgene Biotek,Business Support,20.61
126546.BO,Choksi Laboratories,Business Support,115.1
222413.BO,AMPVOLTS,Business Support,70.42
112257.BO,Swasti Vinayaka Art,Business Support,31.14
219575.BO,Quint Digital,Business Support,192.04
117238.BO,Dynavision,Business Support,94.33
MAJESAUTO.NS,Majestic Auto,Business Support,369.06
FGPIND.NS,FGP,Business Support,17.33
123650.BO,Yash Innoventures,Business Support,65.24
284405.BO,Shangar Decor,Business Support,12.24
ABGHEAVY.NS,Starlog Enterprises,Business Support,56.9
100426.BO,UTL Industries,Business Support,4.75
276565.BO,Swagtam Tradg.& Ser.,Business Support,8.21
132701.BO,Cella Space,Business Support,77.1
AGSTRA.NS,AGS Transact Tech,Business Support,25.56
270491.BO,Ultracab (India),Cable,100.83
286408.BO,Jigar Cables,Cable,54.88
CORDSCABLE.NS,Cords Cable Inds,Cable,409.81
DCG.NS,DCG Cables & Wires,Cable,124.87
STLTECH.NS,Sterlite Tech.,Cable,38486.81
DYCL.NS,Dynamic Cables,Cable,2364.3
KEI.NS,KEI Industries,Cable,46366.29
VMARCIND.NS,V-Marc India,Cable,4690.24
RRKABEL.NS,RR Kabel Ltd.,Cable,27757.22
POLYCAB.NS,Polycab India,Cable,125074.02
FINCABLES.NS,Finolex Cables,Cable,18661.66
DIACABS.NS,Diamond Power Infra,Cable,19844
219572.BO,GPC Technology,Cable,0
222310.BO,Fort Gloster Inds.,Cable,0
MARCO.NS,Marco Cables&Conduct,Cable,58.25
212801.BO,Central Cables Limited,Cable,0
239409.BO,Crystal Cable Ind.,Cable,0
247587.BO,Versatile Wires,Cable,0
BHADORA.NS,Bhadora Industries,Cable,208.23
PRIMECAB.NS,Prime Cable Inds.,Cable,361.9
238594.BO,Laser Power & Infra,Cable,4149.99
251972.BO,Indo American Elect.,Cable,0
251228.BO,Hindustan Cables,Cable,0
268324.BO,Hindustan Wire Prod.,Cable,0
BIRLACABLE.NS,Birla Cable,Cable,1129.65
TNTELE.NS,TN Telecommunication,Cable,40.56
UNIVCABLES.NS,Universal Cables,Cable,5469.03
PRECWIRE.NS,Precision Wire India,Cable,8643.09
PARACABLES.NS,Paramount Communicat,Cable,2143.75
AKSHOPTFBR.NS,Aksh Optifibre,Cable,120.88
ADVAIT.NS,Advait Energy Trans.,Cable,2354.17
PLAZACABLE.NS,Plaza Wires,Cable,268.29
QUADFUTURE.NS,Quadrant Future Tek,Cable,1671.6
321329.BO,JD Cables,Cable,486.2
280180.BO,Relicab Cable Mfg.,Cable,38.07
104240.BO,Delton Cables,Cable,491.27
117320.BO,Magnus Steel & Infra,Cable,7.39
117564.BO,Clenon Enterprises,Cable,44.38
131472.BO,Cybele Industries,Cable,43.74
131812.BO,SGN Telecoms,Cable,4.61
CMICABLES.NS,CMI,Cable,4.05
HSCL.NS,Himadri Speciality,Carbon Black,33859.45
HIGREEN.NS,Hi-Green Carbon,Carbon Black,309.88
PCBL.NS,PCBL Chemical,Carbon Black,12472.76
GOACARBON.NS,Goa Carbon,Carbon Black,346.32
108875.BO,Nitin Castings,Castings/Forgings,202.52
131289.BO,National Fittings,Castings/Forgings,213.14
317135.BO,Neetu Yoshi,Castings/Forgings,723.27
318207.BO,KVS Castings,Castings/Forgings,169.64
319989.BO,Swastika Castal,Castings/Forgings,115.07
275156.BO,Captain Technocast,Castings/Forgings,592.11
SCML.NS,Sharp Chucks & Mach.,Castings/Forgings,117.42
243574.BO,Creative Castings,Castings/Forgings,84.51
308665.BO,Kalyani Cast-Tech,Castings/Forgings,701.43
278156.BO,Universal Auto Found,Castings/Forgings,63.76
AIAENG.NS,AIA Engineering,Castings/Forgings,39485.71
104605.BO,Uni Abex Alloy Prod,Castings/Forgings,979.6
STEELCAS.NS,Steelcast,Castings/Forgings,3319.87
ALICON.NS,Alicon Castalloy,Castings/Forgings,1122.9
NELCAST.NS,Nelcast,Castings/Forgings,1017.83
222667.BO,Lamina Foundries,Castings/Forgings,0
236840.BO,Datre Corporation,Castings/Forgings,0
200408.BO,Tribology India,Castings/Forgings,0
TCL.NS,Thaai Casting,Castings/Forgings,299.4
MUNISH.NS,Munish Forge,Castings/Forgings,199.9
256498.BO,Kumar Autocast,Castings/Forgings,0
297317.BO,Veltech Forging,Castings/Forgings,
243578.BO,Dee Dee Steel,Castings/Forgings,0
237444.BO,Gujarat Metal Cast,Castings/Forgings,0
318423.BO,Shayona Engineering,Castings/Forgings,56.05
PTCIL.NS,PTC Industries,Castings/Forgings,35727.24
SGIL.NS,Synergy Green Inds.,Castings/Forgings,942.22
317349.BO,Super Iron Foundry,Castings/Forgings,91.24
104786.BO,Invts & Precisn Cast,Castings/Forgings,1273.6
104988.BO,Welcast Steels,Castings/Forgings,39.63
SIMPLEXCAS.NS,Simplex Castings,Castings/Forgings,414.84
104646.BO,Bhagwati Autocast,Castings/Forgings,191.41
117372.BO,Guj. Intrux,Castings/Forgings,154.71
117449.BO,Magna ElectroCasting,Castings/Forgings,602.44
130609.BO,Carnation Industries,Castings/Forgings,33.97
SAHYADRI.NS,Sahyadri Industries,Cement & Construction Materials,429.26
118011.BO,Keerthi Industries,Cement & Construction Materials,34.4
PANYAMCEM.NS,Panyam Cement & Min.,Cement & Construction Materials,92.81
131825.BO,RCC Cements,Cement & Construction Materials,8.37
BURNPUR.NS,Burnpur Cement,Cement & Construction Materials,37.14
118017.BO,Bheema Cements,Cement & Construction Materials,52.67
KCP.NS,KCP,Cement & Construction Materials,2093.42
KAKATCEM.NS,Kakatiya Cemen Sugar,Cement & Construction Materials,85.2
SAGCEM.NS,Sagar Cements,Cement & Construction Materials,1998
DALBHARAT.NS,Dalmia Bharat,Cement & Construction Materials,32810.91
ULTRACEMCO.NS,Ultratech Cement,Cement & Construction Materials,336170
AMBUJACEM.NS,Ambuja Cements,Cement & Construction Materials,100635.1
ACC.NS,ACC,Cement & Construction Materials,24108.13
SHREECEM.NS,Shree Cement,Cement & Construction Materials,86070.62
JKCEMENT.NS,JK Cement,Cement & Construction Materials,39279.32
211328.BO,Penna Cement Ind,Cement & Construction Materials,
209489.BO,UP Asbestos Ltd.,Cement & Construction Materials,0
268911.BO,Necem Cements,Cement & Construction Materials,0
281166.BO,NU Vista,Cement & Construction Materials,
238627.BO,Light Roofings,Cement & Construction Materials,0
BIRLACORPN.NS,Birla Corporation,Cement & Construction Materials,6833.07
JKLAKSHMI.NS,JK Lakshmi Cement,Cement & Construction Materials,6402.13
INDIACEM.NS,India Cements,Cement & Construction Materials,11233.77
STARCEMENT.NS,Star Cement,Cement & Construction Materials,7687.11
ORIENTCEM.NS,Orient Cement,Cement & Construction Materials,2664.4
NUVOCO.NS,Nuvoco Vistas Corpn.,Cement & Construction Materials,12577.25
HEIDELBERG.NS,Heidelberg Cement,Cement & Construction Materials,3629.66
PRSMJOHNSN.NS,Prism Johnson,Cement & Construction Materials,5593.3
DECCANCE.NS,Deccan Cements,Cement & Construction Materials,798.08
SHREDIGCEM.NS,Shree DigvijayCement,Cement & Construction Materials,1101.07
SAURASHCEM.NS,Saurashtra Cement,Cement & Construction Materials,641.13
NCLIND.NS,NCL Industries,Cement & Construction Materials,804.28
MANGLMCEM.NS,Mangalam Cement,Cement & Construction Materials,3011.5
EVERESTIND.NS,Everest Industries,Cement & Construction Materials,672.13
APCL.NS,Anjani Portland Cem.,Cement & Construction Materials,297.92
RAMCOIND.NS,Ramco Industries,Cement & Construction Materials,2807.15
ACL.NS,Andhra Cements,Cement & Construction Materials,399.66
BVCL.NS,Barak Valley Cements,Cement & Construction Materials,96.35
BIGBLOC.NS,Bigbloc Construction,Cement & Construction Materials,593.49
JSWCEMENT.NS,JSW Cement,Cement & Construction Materials,16915.27
VISAKAIND.NS,Visaka Industries,Cement & Construction Materials,806.76
BIRLANU.NS,BirlaNu,Cement & Construction Materials,1091.92
126941.BO,Vaishno Cement Co,Cement & Construction Materials,2.42
207644.BO,Kanoria Energy&Infra,Cement & Construction Materials,156.68
132323.BO,Shiva Cement,Cement & Construction Materials,471.12
118053.BO,Srichakra Cement,Cement & Construction Materials,33.33
130977.BO,Shri Keshav Cements,Cement & Construction Materials,170.1
126315.BO,Divyashakti,Ceramics/Marble/Granite/Sanitaryware,73.64
115085.BO,Restile Ceramics,Ceramics/Marble/Granite/Sanitaryware,79.8
ORIENTALTL.NS,Oriental Trimex,Ceramics/Marble/Granite/Sanitaryware,39.03
AROGRANITE.NS,Aro Granite Inds.,Ceramics/Marble/Granite/Sanitaryware,37.56
113528.BO,Glittek Granites,Ceramics/Marble/Granite/Sanitaryware,206.09
REGENCERAM.NS,Regency Ceramics,Ceramics/Marble/Granite/Sanitaryware,92.18
131338.BO,Milestone Global,Ceramics/Marble/Granite/Sanitaryware,8.69
131281.BO,Marble City India,Ceramics/Marble/Granite/Sanitaryware,266.81
DURLAX.NS,Durlax Top Surface,Ceramics/Marble/Granite/Sanitaryware,186.61
SOMANYCERA.NS,Somany Ceramics,Ceramics/Marble/Granite/Sanitaryware,2285.85
KAJARIACER.NS,Kajaria Ceramics,Ceramics/Marble/Granite/Sanitaryware,19479.45
CERA.NS,Cera Sanitaryware,Ceramics/Marble/Granite/Sanitaryware,7464.45
MIDWESTLTD.NS,Midwest,Ceramics/Marble/Granite/Sanitaryware,3840.64
CLAYCRAFT.NS,Clay Craft India,Ceramics/Marble/Granite/Sanitaryware,
208343.BO,Hitachi Metglas (India) Pvt. Ltd.,Ceramics/Marble/Granite/Sanitaryware,0
266872.BO,Ratna Sila Granites,Ceramics/Marble/Granite/Sanitaryware,0
219418.BO,Carbo Ceramics,Ceramics/Marble/Granite/Sanitaryware,0
224211.BO,Mysore Stoneware,Ceramics/Marble/Granite/Sanitaryware,0
LEXUS.NS,Lexus Granito (I),Ceramics/Marble/Granite/Sanitaryware,28.13
ESPRIT.NS,Esprit Stones,Ceramics/Marble/Granite/Sanitaryware,138.25
215169.BO,Clay Craft India,Ceramics/Marble/Granite/Sanitaryware,327.89
GANGABATH.NS,Ganga Bath Fittings,Ceramics/Marble/Granite/Sanitaryware,45.08
MURUDCERA.NS,Murudeshwar Ceramics,Ceramics/Marble/Granite/Sanitaryware,179.58
ORIENTBELL.NS,Orient Bell,Ceramics/Marble/Granite/Sanitaryware,618.2
NITCO.NS,Nitco,Ceramics/Marble/Granite/Sanitaryware,2427.26
MADHAV.NS,Madhav Marbles&Gran.,Ceramics/Marble/Granite/Sanitaryware,31.64
POKARNA.NS,Pokarna,Ceramics/Marble/Granite/Sanitaryware,2533.49
ASIANTILES.NS,Asian Granito India,Ceramics/Marble/Granite/Sanitaryware,1490.08
281567.BO,Shiva Granito Export,Ceramics/Marble/Granite/Sanitaryware,15.52
126570.BO,Midwest Energy,Ceramics/Marble/Granite/Sanitaryware,4920.61
GSLSU.NS,Global Surfaces,Ceramics/Marble/Granite/Sanitaryware,120.24
EXXARO.NS,Exxaro Tiles,Ceramics/Marble/Granite/Sanitaryware,294.84
126095.BO,Ravileela Granites,Ceramics/Marble/Granite/Sanitaryware,57.23
PACIFICIND.NS,Pacific Industries,Ceramics/Marble/Granite/Sanitaryware,99.13
113699.BO,Solid Stone Company,Ceramics/Marble/Granite/Sanitaryware,14.53
126705.BO,Elegant Marbles&Gran,Ceramics/Marble/Granite/Sanitaryware,56.59
131129.BO,Inani Marbles &Inds.,Ceramics/Marble/Granite/Sanitaryware,17.3
245355.BO,Jain Marmo Inds.,Ceramics/Marble/Granite/Sanitaryware,6.89
131049.BO,NeelkanthRockmineral,Ceramics/Marble/Granite/Sanitaryware,29.25
124576.BO,Vivid Global Inds.,Chemicals,22.71
324663.BO,Devson Catalyst,Chemicals,
315511.BO,Vikram Aroma,Chemicals,27.65
124434.BO,Asian Petroproducts,Chemicals,29.67
SACHEEROME.NS,Sacheerome,Chemicals,1085.64
TECILCHEM.NS,TECIL Chem & Hydro,Chemicals,18.43
267523.BO,Zinema Media & Ent.,Chemicals,11.49
VSCL.NS,Vadivarhe Speciality,Chemicals,31.35
OMKARCHEM.NS,Omkar SpecialityChem,Chemicals,0.35
124640.BO,Archit Organosys,Chemicals,127.52
PIDILITIND.NS,Pidilite Inds.,Chemicals,165863.5
SRF.NS,SRF,Chemicals,75499.4
SOLARINDS.NS,Solar Industries Ind,Chemicals,194055.92
GNFC.NS,GNFC,Chemicals,8767.95
ATUL.NS,Atul,Chemicals,18801.5
JOCIL.NS,Jocil,Chemicals,137.04
200352.BO,Resins & Plastics,Chemicals,0
221176.BO,Priya International,Chemicals,0
220178.BO,Kolmak Chemicals,Chemicals,0
226856.BO,Amol Dicalite,Chemicals,0
237492.BO,Healthcaps India,Chemicals,0
245396.BO,KCIL,Chemicals,0
247561.BO,Tantech Agro Chem.,Chemicals,0
SANGINITA.NS,Sanginita Chemicals,Chemicals,268.1
247452.BO,Southern Agrosynthes,Chemicals,0
245847.BO,Anjana Explosives,Chemicals,0
254398.BO,Chemcaps,Chemicals,0
247595.BO,Vidula Chem. & Mfg.,Chemicals,0
267988.BO,Chemi World,Chemicals,0
254296.BO,Apex Enterprises (I),Chemicals,0
255085.BO,New Era Alkaloids,Chemicals,0
ARVEE.NS,Arvee Laboratories,Chemicals,181.94
VITAL.NS,Vital Chemtech,Chemicals,133.46
AVSL.NS,AVSL Industries,Chemicals,63.81
MAHICKRA.NS,Mahickra Chemicals,Chemicals,283.5
RITEZONE.NS,Rite Zone Chemcon,Chemicals,8.67
AMBANIORGO.NS,Ambani Orgochem,Chemicals,98.11
MCON.NS,MCON Rasayan India,Chemicals,32.28
INFINIUM.NS,Infinium Pharmachem,Chemicals,411.39
PARAGON.NS,Paragon Fine & Spl.,Chemicals,92.94
SNEHAA.NS,Snehaa Organics,Chemicals,47.84
IEML.NS,Indian Emulsifiers,Chemicals,77.09
200002.BO,Ammana Bio Pharma,Chemicals,
RNPL.NS,Renol Polychem,Chemicals,95.47
SPEB.NS,SPEB Adhesives,Chemicals,213.41
NEOCHEM.NS,Neochem Bio Solution,Chemicals,163.08
212826.BO,Chemspec Chemicals,Chemicals,
213368.BO,Jesons Industries,Chemicals,
HINDCON.NS,Hindcon Chemicals,Chemicals,122.35
323680.BO,Vahh Chemicals,Chemicals,46.09
322857.BO,Biopol Chemicals,Chemicals,49.43
BASF.NS,BASF India,Chemicals,16729.47
GHCL.NS,GHCL,Chemicals,4022.42
TATACHEM.NS,Tata Chemicals,Chemicals,15924.81
GODREJIND.NS,Godrej Industries,Chemicals,39192.62
STYRENIX.NS,Styrenix Performance,Chemicals,3593.09
DEEPAKFERT.NS,Deepak Fert & Petro,Chemicals,17252.75
DEEPAKNTR.NS,Deepak Nitrite,Chemicals,23355.94
VINATIORGA.NS,Vinati Organics,Chemicals,13587.45
ALKYLAMINE.NS,Alkyl Amines Chem.,Chemicals,10336.13
PREMEXPLN.NS,Premier Explosives,Chemicals,3569.74
AARTIIND.NS,Aarti Industries,Chemicals,17847.97
PRIVISCL.NS,Privi SpecialityChem,Chemicals,13153.58
NAVINFLUOR.NS,Navin Fluorine Intl.,Chemicals,43906.92
LXCHEM.NS,Laxmi Organic Inds.,Chemicals,4781.24
ANURAS.NS,Anupam Rasayan India,Chemicals,14102.58
FINEORG.NS,Fine Organic Inds.,Chemicals,15796.02
CAMLINFINE.NS,Camlin Fine Sciences,Chemicals,1981.09
EPIGRAL.NS,Epigral,Chemicals,5261.95
ACI.NS,Archean Chem. Inds.,Chemicals,6224.77
AETHER.NS,Aether Industries,Chemicals,21576.24
JUBLINGREA.NS,Jubilant Ingrevia,Chemicals,10835.9
FLUOROCHEM.NS,Gujarat Fluorochem.,Chemicals,50025.69
CLEAN.NS,Clean Science & Tech,Chemicals,8886.95
BEPL.NS,Bhansali Engg. Poly.,Chemicals,3172.95
OAL.NS,Oriental Aromatics,Chemicals,1749.65
DICIND.NS,DIC India,Chemicals,567.81
DCW.NS,DCW,Chemicals,1357.12
FOSECOIND.NS,Foseco India,Chemicals,4720.59
GANESHBE.NS,Ganesh Benzoplast,Chemicals,887.13
DRBECK.NS,Elantas Beck India,Chemicals,9686.83
IGPL.NS,IG Petrochemicals,Chemicals,1747.3
NOCIL.NS,NOCIL,Chemicals,2880.18
LORDSCHLO.NS,Lords Chloro Alkali,Chemicals,420.07
GRAUWEIL.NS,Grauer & Weil (I),Chemicals,3200.63
AMNPLST.NS,Amines & Plasticizer,Chemicals,951.24
TIRUMALCHM.NS,Thirumalai Chemicals,Chemicals,1894.97
HOCL.NS,Hind Organic Chem,Chemicals,246.46
MANALIPETC.NS,Manali Petrochemical,Chemicals,1492.27
GOCLCORP.NS,GOCL Corporation,Chemicals,2118.98
CHEMPLASTS.NS,Chemplast Sanmar,Chemicals,2692.45
DMCC.NS,DMCC Speciality Chem,Chemicals,731.61
DIAMINESQ.NS,Diamines & Chemicals,Chemicals,242.33
SADHNANIQ.NS,Sadhana Nitro Chem,Chemicals,824.76
PRIMO.NS,Primo Chemicals,Chemicals,515.46
MANORG.NS,Mangalam Organics,Chemicals,419.23
TANFACIND.NS,Tanfac Industries,Chemicals,6853.87
SREERAYALK.NS,TGV SRACC,Chemicals,1177.77
114448.BO,Jyoti Resins&Adhesiv,Chemicals,1041.72
VISHNU.NS,Vishnu Chemicals,Chemicals,4725.53
INDOBORAX.NS,Indo Borax & Chem.,Chemicals,1652.31
VIKASECO.NS,Vikas EcoTech,Chemicals,148.55
CHEMBOND.NS,Chembond Matl. Tech.,Chemicals,229.83
JAYAGROGN.NS,Jayant Agro-Organics,Chemicals,691.8
GUJALKALI.NS,Guj. Alkalies & Chem,Chemicals,5299.21
KANORICHEM.NS,Kanoria Chem. & Inds,Chemicals,679.69
INDOAMIN.NS,Indo Amines,Chemicals,914.31
PLASTIBLEN.NS,Plastiblends India,Chemicals,488.36
PAUSHAKLTD.NS,Paushak,Chemicals,1936.8
BALAMINES.NS,Balaji Amines,Chemicals,8181.9
SRHHYPOLTD.NS,Sree Rayal.Hi-Strent,Chemicals,911.54
ANDHRSUGAR.NS,Andhra Sugars,Chemicals,1348.71
FCL.NS,Fineotex Chemical,Chemicals,5998.34
SHK.NS,SH Kelkar & Company,Chemicals,2088.35
JGCHEM.NS,JG Chemicals,Chemicals,2343.91
TATVA.NS,Tatva Chintan Pharma,Chemicals,3926.36
NEOGEN.NS,Neogen Chemicals,Chemicals,5853.93
ROSSARI.NS,Rossari Biotech,Chemicals,2549.51
YASHO.NS,Yasho Industries,Chemicals,4984.52
CHEMFAB.NS,Chemfab Alkalis,Chemicals,517.6
JUBLCPL.NS,Jubilant Agri & Con.,Chemicals,3367.79
289984.BO,Deep Polymers,Chemicals,84.63
FAIRCHEMOR.NS,Fairchem Organics,Chemicals,831.64
ALKALI.NS,Alkali Metals,Chemicals,66.75
284370.BO,Chemcrux Enterprises,Chemicals,121.67
CHEMCON.NS,Chemcon Speciality,Chemicals,726.68
PLATIND.NS,Platinum Industries,Chemicals,1271.73
KRONOX.NS,Kronox Lab Sciences,Chemicals,685.27
GEMAROMA.NS,Gem Aromatics,Chemicals,843.63
HPAL.NS,HP Adhesives,Chemicals,326.89
OCCLLTD.NS,OCCL,Chemicals,818.84
CHEMBONDCH.NS,Chembond Chemicals,Chemicals,684.38
IVP.NS,IVP,Chemicals,209.97
VALIANTORG.NS,Valiant Organics,Chemicals,897.81
305427.BO,Bhatia Colour Chem,Chemicals,44.42
