Symbol,Company Name,Sector,Market Cap
SCRIP-102893,United Interactive,BPO/ITeS,12.45
SCRIP-285974,Riddhi Corp. Service,BPO/ITeS,66.25
SCRIP-104810,Informed Tech. India,BPO/ITeS,33.47
SCRIP-131635,Silver Oak (India),Breweries & Distilleries,28.8
INDIAGLYCO,India Glycols,Breweries & Distilleries,1745.38
SDBL,Som DistilleriesBrew,Breweries & Distilleries,1538.47
SCRIP-123309,Shri Gang Ind&Allied,Breweries & Distilleries,129.3
SCRIP-112361,Cupid Breweries,Breweries & Distilleries,237.86
ALCODIS,Alcokraft Distiller.,Breweries & Distilleries,70.11
SCRIP-116032,Tahmar Enterprises,Breweries & Distilleries,49.85
SCRIP-126471,Winsome Breweries,Breweries & Distilleries,54.26
TI,Tilaknagar Inds.,Breweries & Distilleries,13242.33
RADICO,Radico Khaitan,Breweries & Distilleries,60211.69
UNITDSPR,United Spirits,Breweries & Distilleries,107044.23
UBL,United Breweries,Breweries & Distilleries,33827.99
ABDL,Allied Blenders&Dist,Breweries & Distilleries,17060.92
SCRIP-220612,Travancore Sugars,Breweries & Distilleries,0
SCRIP-214245,Sterling Chem.&Alcoh,Breweries & Distilleries,
SCRIP-241001,Vijayawada Bottling,Breweries & Distilleries,0
SCRIP-247499,Sunrise Distilleries,Breweries & Distilleries,0
SULA,Sula Vineyards,Breweries & Distilleries,1258.26
IFBAGRO,IFB Agro Industries,Breweries & Distilleries,846.13
GMBREW,GM Breweries,Breweries & Distilleries,2101.57
GLOBUSSPR,Globus Spirits,Breweries & Distilleries,2876.51
PICCADIL,Piccadily Agro Inds.,Breweries & Distilleries,6069.58
RKDL,Ravi Kumar Distiller,Breweries & Distilleries,44.14
ASALCBR,Assoc Alcohols &Brew,Breweries & Distilleries,1418.29
GULPOLY,Gulshan Polyols,Breweries & Distilleries,1160.16
TRUALT,TruAlt Bioenergy,Breweries & Distilleries,3646.63
JAGAJITIND,Jagatjit Industries,Breweries & Distilleries,748.75
VOLERCAR,Voler Car,Business Support,275.19
SCRIP-119475,Chordia Food Prod,Business Support,35.85
SCRIP-302305,Focus Business Solu.,Business Support,149.39
SCRIP-103816,Swadeshi Polytex,Business Support,149.49
SCRIP-317111,Nukleus Office Solut,Business Support,78.62
SCRIP-286634,Vanta Bioscience,Business Support,13.97
SCRIP-237872,Jayatma Spinners,Business Support,8.14
SCRIP-132167,Omkar Pharmachem,Business Support,9.34
SCRIP-131640,Suvidha Infraestate,Business Support,10.59
SCRIP-131279,Trishakti Industries,Business Support,401.16
SPARC,Sun Pharma Adv. Res,Business Support,6473.23
IGIL,International Gemolo,Business Support,13980.37
JUSTDIAL,Just Dial,Business Support,5892.62
NESCO,NESCO,Business Support,7381.39
SAGILITY,Sagility,Business Support,21917.98
MITCON,Mitcon Consul.&Engg.,Business Support,135.52
AILIMITED,Abhishek Integration,Business Support,28.2
INFOLLION,Infollion Research,Business Support,155.11
DHARARAIL,Dhara Rail Projects,Business Support,206.05
MMEL,Moving Media Entert.,Business Support,47.49
TAC,TAC Infosec,Business Support,911.22
SCRIP-322817,Seemax Resources,Business Support,22.51
SCRIP-322252,Leap India,Business Support,6619.5
CROWN,Crown Lifters,Business Support,130.78
SCRIP-324034,Horizon Industrial,Business Support,15893.44
INDGN,Indegene,Business Support,14490.97
MEDIASSIST,Medi Assist Health,Business Support,2542.48
SYNGENE,Syngene Internatl.,Business Support,15969.15
AWFIS,Awfis Space Solution,Business Support,1866.37
LATENTVIEW,Latent View Analytic,Business Support,5530.07
CMSINFO,CMS Info Systems,Business Support,3896.9
MMWL,Media Matrix World,Business Support,1645.87
JITFINFRA,JITF Infralogistics,Business Support,782.68
PTL,PTL Enterprises,Business Support,512.83
VIMTALABS,Vimta Labs,Business Support,2840.52
PFOCUS,Prime Focus,Business Support,23908.36
EFCIL,EFC (I),Business Support,2858.91
SCRIP-300924,EKI Energy Services,Business Support,205.24
RADIANTCMS,Radiant Cash Mgmnt.,Business Support,445.83
ECOSMOBLTY,Ecos India Mob Hosp.,Business Support,681.24
FMNL,Future MarketNetwork,Business Support,67.43
INDIQUBE,Indiqube Spaces,Business Support,4124.2
SMARTWORKS,Smartworks Coworking,Business Support,6193.74
SCRIP-294760,Evans Electric,Business Support,41.16
SCRIP-311473,Techknowgreen Solutn,Business Support,102.25
SCRIP-307298,Silicon RentalSolns.,Business Support,85.6
SCRIP-316183,Toss the Coin,Business Support,30.22
SCRIP-317352,Icon Facilitators,Business Support,54.23
SCRIP-320399,Justo Realfintech,Business Support,197.29
SCRIP-321744,Bharatrohan Airborne,Business Support,266.97
SCRIP-131219,Shyama Computronics,Business Support,3.42
SCRIP-250197,Mercantile Ventures,Business Support,285.22
SCRIP-126139,Transgene Biotek,Business Support,20.61
SCRIP-126546,Choksi Laboratories,Business Support,115.1
SCRIP-222413,AMPVOLTS,Business Support,70.42
SCRIP-112257,Swasti Vinayaka Art,Business Support,31.14
SCRIP-219575,Quint Digital,Business Support,192.04
SCRIP-117238,Dynavision,Business Support,94.33
MAJESAUTO,Majestic Auto,Business Support,369.06
FGPIND,FGP,Business Support,17.33
SCRIP-123650,Yash Innoventures,Business Support,65.24
SCRIP-284405,Shangar Decor,Business Support,12.24
ABGHEAVY,Starlog Enterprises,Business Support,56.9
SCRIP-100426,UTL Industries,Business Support,4.75
SCRIP-276565,Swagtam Tradg.& Ser.,Business Support,8.21
SCRIP-132701,Cella Space,Business Support,77.1
AGSTRA,AGS Transact Tech,Business Support,25.56
SCRIP-270491,Ultracab (India),Cable,100.83
SCRIP-286408,Jigar Cables,Cable,54.88
CORDSCABLE,Cords Cable Inds,Cable,409.81
DCG,DCG Cables & Wires,Cable,124.87
STLTECH,Sterlite Tech.,Cable,38486.81
DYCL,Dynamic Cables,Cable,2364.3
KEI,KEI Industries,Cable,46366.29
VMARCIND,V-Marc India,Cable,4690.24
RRKABEL,RR Kabel Ltd.,Cable,27757.22
POLYCAB,Polycab India,Cable,125074.02
FINCABLES,Finolex Cables,Cable,18661.66
DIACABS,Diamond Power Infra,Cable,19844
SCRIP-219572,GPC Technology,Cable,0
SCRIP-222310,Fort Gloster Inds.,Cable,0
MARCO,Marco Cables&Conduct,Cable,58.25
SCRIP-212801,Central Cables Limited,Cable,0
SCRIP-239409,Crystal Cable Ind.,Cable,0
SCRIP-247587,Versatile Wires,Cable,0
BHADORA,Bhadora Industries,Cable,208.23
PRIMECAB,Prime Cable Inds.,Cable,361.9
SCRIP-238594,Laser Power & Infra,Cable,4149.99
SCRIP-251972,Indo American Elect.,Cable,0
SCRIP-251228,Hindustan Cables,Cable,0
SCRIP-268324,Hindustan Wire Prod.,Cable,0
BIRLACABLE,Birla Cable,Cable,1129.65
TNTELE,TN Telecommunication,Cable,40.56
UNIVCABLES,Universal Cables,Cable,5469.03
PRECWIRE,Precision Wire India,Cable,8643.09
PARACABLES,Paramount Communicat,Cable,2143.75
AKSHOPTFBR,Aksh Optifibre,Cable,120.88
ADVAIT,Advait Energy Trans.,Cable,2354.17
PLAZACABLE,Plaza Wires,Cable,268.29
QUADFUTURE,Quadrant Future Tek,Cable,1671.6
SCRIP-321329,JD Cables,Cable,486.2
SCRIP-280180,Relicab Cable Mfg.,Cable,38.07
SCRIP-104240,Delton Cables,Cable,491.27
SCRIP-117320,Magnus Steel & Infra,Cable,7.39
SCRIP-117564,Clenon Enterprises,Cable,44.38
SCRIP-131472,Cybele Industries,Cable,43.74
SCRIP-131812,SGN Telecoms,Cable,4.61
CMICABLES,CMI,Cable,4.05
HSCL,Himadri Speciality,Carbon Black,33859.45
HIGREEN,Hi-Green Carbon,Carbon Black,309.88
PCBL,PCBL Chemical,Carbon Black,12472.76
GOACARBON,Goa Carbon,Carbon Black,346.32
SCRIP-108875,Nitin Castings,Castings/Forgings,202.52
SCRIP-131289,National Fittings,Castings/Forgings,213.14
SCRIP-317135,Neetu Yoshi,Castings/Forgings,723.27
SCRIP-318207,KVS Castings,Castings/Forgings,169.64
SCRIP-319989,Swastika Castal,Castings/Forgings,115.07
SCRIP-275156,Captain Technocast,Castings/Forgings,592.11
SCML,Sharp Chucks & Mach.,Castings/Forgings,117.42
SCRIP-243574,Creative Castings,Castings/Forgings,84.51
SCRIP-308665,Kalyani Cast-Tech,Castings/Forgings,701.43
SCRIP-278156,Universal Auto Found,Castings/Forgings,63.76
AIAENG,AIA Engineering,Castings/Forgings,39485.71
SCRIP-104605,Uni Abex Alloy Prod,Castings/Forgings,979.6
STEELCAS,Steelcast,Castings/Forgings,3319.87
ALICON,Alicon Castalloy,Castings/Forgings,1122.9
NELCAST,Nelcast,Castings/Forgings,1017.83
SCRIP-222667,Lamina Foundries,Castings/Forgings,0
SCRIP-236840,Datre Corporation,Castings/Forgings,0
SCRIP-200408,Tribology India,Castings/Forgings,0
TCL,Thaai Casting,Castings/Forgings,299.4
MUNISH,Munish Forge,Castings/Forgings,199.9
SCRIP-256498,Kumar Autocast,Castings/Forgings,0
SCRIP-297317,Veltech Forging,Castings/Forgings,
SCRIP-243578,Dee Dee Steel,Castings/Forgings,0
SCRIP-237444,Gujarat Metal Cast,Castings/Forgings,0
SCRIP-318423,Shayona Engineering,Castings/Forgings,56.05
PTCIL,PTC Industries,Castings/Forgings,35727.24
SGIL,Synergy Green Inds.,Castings/Forgings,942.22
SCRIP-317349,Super Iron Foundry,Castings/Forgings,91.24
SCRIP-104786,Invts & Precisn Cast,Castings/Forgings,1273.6
SCRIP-104988,Welcast Steels,Castings/Forgings,39.63
SIMPLEXCAS,Simplex Castings,Castings/Forgings,414.84
SCRIP-104646,Bhagwati Autocast,Castings/Forgings,191.41
SCRIP-117372,Guj. Intrux,Castings/Forgings,154.71
SCRIP-117449,Magna ElectroCasting,Castings/Forgings,602.44
SCRIP-130609,Carnation Industries,Castings/Forgings,33.97
SAHYADRI,Sahyadri Industries,Cement & Construction Materials,429.26
SCRIP-118011,Keerthi Industries,Cement & Construction Materials,34.4
PANYAMCEM,Panyam Cement & Min.,Cement & Construction Materials,92.81
SCRIP-131825,RCC Cements,Cement & Construction Materials,8.37
BURNPUR,Burnpur Cement,Cement & Construction Materials,37.14
SCRIP-118017,Bheema Cements,Cement & Construction Materials,52.67
KCP,KCP,Cement & Construction Materials,2093.42
KAKATCEM,Kakatiya Cemen Sugar,Cement & Construction Materials,85.2
SAGCEM,Sagar Cements,Cement & Construction Materials,1998
DALBHARAT,Dalmia Bharat,Cement & Construction Materials,32810.91
ULTRACEMCO,Ultratech Cement,Cement & Construction Materials,336170
AMBUJACEM,Ambuja Cements,Cement & Construction Materials,100635.1
ACC,ACC,Cement & Construction Materials,24108.13
SHREECEM,Shree Cement,Cement & Construction Materials,86070.62
JKCEMENT,JK Cement,Cement & Construction Materials,39279.32
SCRIP-211328,Penna Cement Ind,Cement & Construction Materials,
SCRIP-209489,UP Asbestos Ltd.,Cement & Construction Materials,0
SCRIP-268911,Necem Cements,Cement & Construction Materials,0
SCRIP-281166,NU Vista,Cement & Construction Materials,
SCRIP-238627,Light Roofings,Cement & Construction Materials,0
BIRLACORPN,Birla Corporation,Cement & Construction Materials,6833.07
JKLAKSHMI,JK Lakshmi Cement,Cement & Construction Materials,6402.13
INDIACEM,India Cements,Cement & Construction Materials,11233.77
STARCEMENT,Star Cement,Cement & Construction Materials,7687.11
ORIENTCEM,Orient Cement,Cement & Construction Materials,2664.4
NUVOCO,Nuvoco Vistas Corpn.,Cement & Construction Materials,12577.25
HEIDELBERG,Heidelberg Cement,Cement & Construction Materials,3629.66
PRSMJOHNSN,Prism Johnson,Cement & Construction Materials,5593.3
DECCANCE,Deccan Cements,Cement & Construction Materials,798.08
SHREDIGCEM,Shree DigvijayCement,Cement & Construction Materials,1101.07
SAURASHCEM,Saurashtra Cement,Cement & Construction Materials,641.13
NCLIND,NCL Industries,Cement & Construction Materials,804.28
MANGLMCEM,Mangalam Cement,Cement & Construction Materials,3011.5
EVERESTIND,Everest Industries,Cement & Construction Materials,672.13
APCL,Anjani Portland Cem.,Cement & Construction Materials,297.92
RAMCOIND,Ramco Industries,Cement & Construction Materials,2807.15
ACL,Andhra Cements,Cement & Construction Materials,399.66
BVCL,Barak Valley Cements,Cement & Construction Materials,96.35
BIGBLOC,Bigbloc Construction,Cement & Construction Materials,593.49
JSWCEMENT,JSW Cement,Cement & Construction Materials,16915.27
VISAKAIND,Visaka Industries,Cement & Construction Materials,806.76
BIRLANU,BirlaNu,Cement & Construction Materials,1091.92
SCRIP-126941,Vaishno Cement Co,Cement & Construction Materials,2.42
SCRIP-207644,Kanoria Energy&Infra,Cement & Construction Materials,156.68
SCRIP-132323,Shiva Cement,Cement & Construction Materials,471.12
SCRIP-118053,Srichakra Cement,Cement & Construction Materials,33.33
SCRIP-130977,Shri Keshav Cements,Cement & Construction Materials,170.1
SCRIP-126315,Divyashakti,Ceramics/Marble/Granite/Sanitaryware,73.64
SCRIP-115085,Restile Ceramics,Ceramics/Marble/Granite/Sanitaryware,79.8
ORIENTALTL,Oriental Trimex,Ceramics/Marble/Granite/Sanitaryware,39.03
AROGRANITE,Aro Granite Inds.,Ceramics/Marble/Granite/Sanitaryware,37.56
SCRIP-113528,Glittek Granites,Ceramics/Marble/Granite/Sanitaryware,206.09
REGENCERAM,Regency Ceramics,Ceramics/Marble/Granite/Sanitaryware,92.18
SCRIP-131338,Milestone Global,Ceramics/Marble/Granite/Sanitaryware,8.69
SCRIP-131281,Marble City India,Ceramics/Marble/Granite/Sanitaryware,266.81
DURLAX,Durlax Top Surface,Ceramics/Marble/Granite/Sanitaryware,186.61
SOMANYCERA,Somany Ceramics,Ceramics/Marble/Granite/Sanitaryware,2285.85
KAJARIACER,Kajaria Ceramics,Ceramics/Marble/Granite/Sanitaryware,19479.45
CERA,Cera Sanitaryware,Ceramics/Marble/Granite/Sanitaryware,7464.45
MIDWESTLTD,Midwest,Ceramics/Marble/Granite/Sanitaryware,3840.64
CLAYCRAFT,Clay Craft India,Ceramics/Marble/Granite/Sanitaryware,
SCRIP-208343,Hitachi Metglas (India) Pvt. Ltd.,Ceramics/Marble/Granite/Sanitaryware,0
SCRIP-266872,Ratna Sila Granites,Ceramics/Marble/Granite/Sanitaryware,0
SCRIP-219418,Carbo Ceramics,Ceramics/Marble/Granite/Sanitaryware,0
SCRIP-224211,Mysore Stoneware,Ceramics/Marble/Granite/Sanitaryware,0
LEXUS,Lexus Granito (I),Ceramics/Marble/Granite/Sanitaryware,28.13
ESPRIT,Esprit Stones,Ceramics/Marble/Granite/Sanitaryware,138.25
SCRIP-215169,Clay Craft India,Ceramics/Marble/Granite/Sanitaryware,327.89
GANGABATH,Ganga Bath Fittings,Ceramics/Marble/Granite/Sanitaryware,45.08
MURUDCERA,Murudeshwar Ceramics,Ceramics/Marble/Granite/Sanitaryware,179.58
ORIENTBELL,Orient Bell,Ceramics/Marble/Granite/Sanitaryware,618.2
NITCO,Nitco,Ceramics/Marble/Granite/Sanitaryware,2427.26
MADHAV,Madhav Marbles&Gran.,Ceramics/Marble/Granite/Sanitaryware,31.64
POKARNA,Pokarna,Ceramics/Marble/Granite/Sanitaryware,2533.49
ASIANTILES,Asian Granito India,Ceramics/Marble/Granite/Sanitaryware,1490.08
SCRIP-281567,Shiva Granito Export,Ceramics/Marble/Granite/Sanitaryware,15.52
SCRIP-126570,Midwest Energy,Ceramics/Marble/Granite/Sanitaryware,4920.61
GSLSU,Global Surfaces,Ceramics/Marble/Granite/Sanitaryware,120.24
EXXARO,Exxaro Tiles,Ceramics/Marble/Granite/Sanitaryware,294.84
SCRIP-126095,Ravileela Granites,Ceramics/Marble/Granite/Sanitaryware,57.23
PACIFICIND,Pacific Industries,Ceramics/Marble/Granite/Sanitaryware,99.13
SCRIP-113699,Solid Stone Company,Ceramics/Marble/Granite/Sanitaryware,14.53
SCRIP-126705,Elegant Marbles&Gran,Ceramics/Marble/Granite/Sanitaryware,56.59
SCRIP-131129,Inani Marbles &Inds.,Ceramics/Marble/Granite/Sanitaryware,17.3
SCRIP-245355,Jain Marmo Inds.,Ceramics/Marble/Granite/Sanitaryware,6.89
SCRIP-131049,NeelkanthRockmineral,Ceramics/Marble/Granite/Sanitaryware,29.25
SCRIP-124576,Vivid Global Inds.,Chemicals,22.71
SCRIP-324663,Devson Catalyst,Chemicals,
SCRIP-315511,Vikram Aroma,Chemicals,27.65
SCRIP-124434,Asian Petroproducts,Chemicals,29.67
SACHEEROME,Sacheerome,Chemicals,1085.64
TECILCHEM,TECIL Chem & Hydro,Chemicals,18.43
SCRIP-267523,Zinema Media & Ent.,Chemicals,11.49
VSCL,Vadivarhe Speciality,Chemicals,31.35
OMKARCHEM,Omkar SpecialityChem,Chemicals,0.35
SCRIP-124640,Archit Organosys,Chemicals,127.52
PIDILITIND,Pidilite Inds.,Chemicals,165863.5
SRF,SRF,Chemicals,75499.4
SOLARINDS,Solar Industries Ind,Chemicals,194055.92
GNFC,GNFC,Chemicals,8767.95
ATUL,Atul,Chemicals,18801.5
JOCIL,Jocil,Chemicals,137.04
SCRIP-200352,Resins & Plastics,Chemicals,0
SCRIP-221176,Priya International,Chemicals,0
SCRIP-220178,Kolmak Chemicals,Chemicals,0
SCRIP-226856,Amol Dicalite,Chemicals,0
SCRIP-237492,Healthcaps India,Chemicals,0
SCRIP-245396,KCIL,Chemicals,0
SCRIP-247561,Tantech Agro Chem.,Chemicals,0
SANGINITA,Sanginita Chemicals,Chemicals,268.1
SCRIP-247452,Southern Agrosynthes,Chemicals,0
SCRIP-245847,Anjana Explosives,Chemicals,0
SCRIP-254398,Chemcaps,Chemicals,0
SCRIP-247595,Vidula Chem. & Mfg.,Chemicals,0
SCRIP-267988,Chemi World,Chemicals,0
SCRIP-254296,Apex Enterprises (I),Chemicals,0
SCRIP-255085,New Era Alkaloids,Chemicals,0
ARVEE,Arvee Laboratories,Chemicals,181.94
VITAL,Vital Chemtech,Chemicals,133.46
AVSL,AVSL Industries,Chemicals,63.81
MAHICKRA,Mahickra Chemicals,Chemicals,283.5
RITEZONE,Rite Zone Chemcon,Chemicals,8.67
AMBANIORGO,Ambani Orgochem,Chemicals,98.11
MCON,MCON Rasayan India,Chemicals,32.28
INFINIUM,Infinium Pharmachem,Chemicals,411.39
PARAGON,Paragon Fine & Spl.,Chemicals,92.94
SNEHAA,Snehaa Organics,Chemicals,47.84
IEML,Indian Emulsifiers,Chemicals,77.09
SCRIP-200002,Ammana Bio Pharma,Chemicals,
RNPL,Renol Polychem,Chemicals,95.47
SPEB,SPEB Adhesives,Chemicals,213.41
NEOCHEM,Neochem Bio Solution,Chemicals,163.08
SCRIP-212826,Chemspec Chemicals,Chemicals,
SCRIP-213368,Jesons Industries,Chemicals,
HINDCON,Hindcon Chemicals,Chemicals,122.35
SCRIP-323680,Vahh Chemicals,Chemicals,46.09
SCRIP-322857,Biopol Chemicals,Chemicals,49.43
BASF,BASF India,Chemicals,16729.47
GHCL,GHCL,Chemicals,4022.42
TATACHEM,Tata Chemicals,Chemicals,15924.81
GODREJIND,Godrej Industries,Chemicals,39192.62
STYRENIX,Styrenix Performance,Chemicals,3593.09
DEEPAKFERT,Deepak Fert & Petro,Chemicals,17252.75
DEEPAKNTR,Deepak Nitrite,Chemicals,23355.94
VINATIORGA,Vinati Organics,Chemicals,13587.45
ALKYLAMINE,Alkyl Amines Chem.,Chemicals,10336.13
PREMEXPLN,Premier Explosives,Chemicals,3569.74
AARTIIND,Aarti Industries,Chemicals,17847.97
PRIVISCL,Privi SpecialityChem,Chemicals,13153.58
NAVINFLUOR,Navin Fluorine Intl.,Chemicals,43906.92
LXCHEM,Laxmi Organic Inds.,Chemicals,4781.24
ANURAS,Anupam Rasayan India,Chemicals,14102.58
FINEORG,Fine Organic Inds.,Chemicals,15796.02
CAMLINFINE,Camlin Fine Sciences,Chemicals,1981.09
EPIGRAL,Epigral,Chemicals,5261.95
ACI,Archean Chem. Inds.,Chemicals,6224.77
AETHER,Aether Industries,Chemicals,21576.24
JUBLINGREA,Jubilant Ingrevia,Chemicals,10835.9
FLUOROCHEM,Gujarat Fluorochem.,Chemicals,50025.69
CLEAN,Clean Science & Tech,Chemicals,8886.95
BEPL,Bhansali Engg. Poly.,Chemicals,3172.95
OAL,Oriental Aromatics,Chemicals,1749.65
DICIND,DIC India,Chemicals,567.81
DCW,DCW,Chemicals,1357.12
FOSECOIND,Foseco India,Chemicals,4720.59
GANESHBE,Ganesh Benzoplast,Chemicals,887.13
DRBECK,Elantas Beck India,Chemicals,9686.83
IGPL,IG Petrochemicals,Chemicals,1747.3
NOCIL,NOCIL,Chemicals,2880.18
LORDSCHLO,Lords Chloro Alkali,Chemicals,420.07
GRAUWEIL,Grauer & Weil (I),Chemicals,3200.63
AMNPLST,Amines & Plasticizer,Chemicals,951.24
TIRUMALCHM,Thirumalai Chemicals,Chemicals,1894.97
HOCL,Hind Organic Chem,Chemicals,246.46
MANALIPETC,Manali Petrochemical,Chemicals,1492.27
GOCLCORP,GOCL Corporation,Chemicals,2118.98
CHEMPLASTS,Chemplast Sanmar,Chemicals,2692.45
DMCC,DMCC Speciality Chem,Chemicals,731.61
DIAMINESQ,Diamines & Chemicals,Chemicals,242.33
SADHNANIQ,Sadhana Nitro Chem,Chemicals,824.76
PRIMO,Primo Chemicals,Chemicals,515.46
MANORG,Mangalam Organics,Chemicals,419.23
TANFACIND,Tanfac Industries,Chemicals,6853.87
SREERAYALK,TGV SRACC,Chemicals,1177.77
SCRIP-114448,Jyoti Resins&Adhesiv,Chemicals,1041.72
VISHNU,Vishnu Chemicals,Chemicals,4725.53
INDOBORAX,Indo Borax & Chem.,Chemicals,1652.31
VIKASECO,Vikas EcoTech,Chemicals,148.55
CHEMBOND,Chembond Matl. Tech.,Chemicals,229.83
JAYAGROGN,Jayant Agro-Organics,Chemicals,691.8
GUJALKALI,Guj. Alkalies & Chem,Chemicals,5299.21
KANORICHEM,Kanoria Chem. & Inds,Chemicals,679.69
INDOAMIN,Indo Amines,Chemicals,914.31
PLASTIBLEN,Plastiblends India,Chemicals,488.36
PAUSHAKLTD,Paushak,Chemicals,1936.8
BALAMINES,Balaji Amines,Chemicals,8181.9
SRHHYPOLTD,Sree Rayal.Hi-Strent,Chemicals,911.54
ANDHRSUGAR,Andhra Sugars,Chemicals,1348.71
FCL,Fineotex Chemical,Chemicals,5998.34
SHK,SH Kelkar & Company,Chemicals,2088.35
JGCHEM,JG Chemicals,Chemicals,2343.91
TATVA,Tatva Chintan Pharma,Chemicals,3926.36
NEOGEN,Neogen Chemicals,Chemicals,5853.93
ROSSARI,Rossari Biotech,Chemicals,2549.51
YASHO,Yasho Industries,Chemicals,4984.52
CHEMFAB,Chemfab Alkalis,Chemicals,517.6
JUBLCPL,Jubilant Agri & Con.,Chemicals,3367.79
SCRIP-289984,Deep Polymers,Chemicals,84.63
FAIRCHEMOR,Fairchem Organics,Chemicals,831.64
ALKALI,Alkali Metals,Chemicals,66.75
SCRIP-284370,Chemcrux Enterprises,Chemicals,121.67
CHEMCON,Chemcon Speciality,Chemicals,726.68
PLATIND,Platinum Industries,Chemicals,1271.73
KRONOX,Kronox Lab Sciences,Chemicals,685.27
GEMAROMA,Gem Aromatics,Chemicals,843.63
HPAL,HP Adhesives,Chemicals,326.89
OCCLLTD,OCCL,Chemicals,818.84
CHEMBONDCH,Chembond Chemicals,Chemicals,684.38
IVP,IVP,Chemicals,209.97
VALIANTORG,Valiant Organics,Chemicals,897.81
SCRIP-305427,Bhatia Colour Chem,Chemicals,44.42
SCRIP-248796,Yug Decor,Chemicals,38.84
SCRIP-313712,Shivam Chemicals,Chemicals,193.65
SCRIP-312334,Deepak Chemtex,Chemicals,87.22
SCRIP-318672,Patel Chem Specialit,Chemicals,267.48
SCRIP-318208,Beezaasan Explotech,Chemicals,834.33
SCRIP-316708,Technichem Organics,Chemicals,74.38
SCRIP-114248,Sreechem Resins,Chemicals,10.08
SCRIP-106945,Indo Gulf Industries,Chemicals,2.98
SCRIP-130161,Garodia Chemicals,Chemicals,0.28
SEYAIND,Seya Industries,Chemicals,32.55
ANDHRAPET,Andhra Petrochemical,Chemicals,378.29
SCRIP-106520,Jayshree Chemicals,Chemicals,17.16
SCRIP-106640,ZR2 Bioenergy,Chemicals,182.35
SCRIP-106528,Keltech Energies,Chemicals,1254.04
SCRIP-106597,Amal,Chemicals,918.79
